max_lin_0	max_ang_0	max_lin_1	max_ang_1	x0	y0	x1	y1	shot_0	shot_1	shot_2	shot_3	shot_4	shot_5	
0.6	1	0.8	0.8	0	0	0	-2	3.74	4.34	5.94	6.64	-1	-1	
0.6	1	0.1	0.1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.2	0.1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.3	0.1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.2	0.1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.3	0.1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.4	0.1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.5	0.1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.6	0.1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.7	0.1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.8	0.1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.9	0.1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	"Demonstration of ""dodging"" or the matador-style escape from a bull"
0.6	1	1	0.1	0	0	-1	-2	115.95	116.475	117.075	-1	-1	-1	
0.6	1	0.1	0.2	0	0	-1	-2	4.35	4.875	-1	-1	-1	-1	
0.6	1	0.2	0.2	0	0	-1	-2	6.75	7.275	-1	-1	-1	-1	
0.6	1	0.4	0.2	0	0	-1	-2	10.875	11.475	12.075	12.675	-1	-1	Immediate collision between agents
0.6	1	0.6	0.2	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.7	0.2	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.8	0.2	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.9	0.2	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	1	0.2	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.3	0	0	-1	-2	3.15	3.675	-1	-1	-1	-1	
0.6	1	0.2	0.3	0	0	-1	-2	5.625	6.225	6.825	7.425	-1	-1	Immediate collision between agents
0.6	1	0.7	0.3	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.8	0.3	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.9	0.3	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	1	0.3	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.4	0	0	-1	-2	2.55	-1	-1	-1	-1	-1	
0.6	1	0.2	0.4	0	0	-1	-2	6	6.6	7.2	7.8	-1	-1	
0.6	1	0.8	0.4	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.9	0.4	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	1	0.4	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.5	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.2	0.5	0	0	-1	-2	5.85	6.45	7.05	7.65	-1	-1	
0.6	1	1	0.5	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.6	0	0	-1	-2	6.525	-1	-1	-1	-1	-1	
0.6	1	0.2	0.6	0	0	-1	-2	4.95	5.55	6.15	6.75	7.35	-1	
0.6	1	0.4	0.6	0	0	-1	-2	6.3	13.35	15.45	-1	-1	-1	
0.6	1	0.8	0.6	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.9	0.6	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	1	0.7	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.7	0	0	-1	-2	6.45	-1	-1	-1	-1	-1	
0.6	1	0.3	0.7	0	0	-1	-2	5.55	6.3	7.5	8.025	8.55	-1	
0.6	1	0.4	0.7	0	0	-1	-2	8.85	10.5	11.1	-1	-1	-1	
0.6	1	0.8	0.7	0	0	-1	-2	8.4	8.925	9.45	-1	-1	-1	
0.6	1	0.9	0.7	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.8	0	0	-1	-2	5.775	6.375	-1	-1	-1	-1	
0.6	1	0.7	0.8	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.9	0	0	-1	-2	5.775	6.375	-1	-1	-1	-1	
0.6	1	0.9	0.9	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	1	0	0	-1	-2	5.4	6	-1	-1	-1	-1	
0.6	1	0.9	1	0	0	-1	-2	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.1	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.2	0.1	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.3	0.1	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.4	0.1	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.5	0.1	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.6	0.1	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.8	0.1	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.9	0.1	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	1	0.1	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.2	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.2	0.2	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.3	0.2	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.4	0.2	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.5	0.2	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.7	0.2	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.8	0.2	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.9	0.2	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	1	0.2	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.3	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.2	0.3	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.3	0.3	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.4	0.3	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.5	0.3	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.9	0.3	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	1	0.3	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.4	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.2	0.4	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.3	0.4	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.4	0.4	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.5	0.4	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.9	0.4	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.1	0.5	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.2	0.5	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.3	0.5	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.4	0.5	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
0.6	1	0.5	0.5	0	0	-3	-4	-1	-1	-1	-1	-1	-1	
